query,query_id,seed,candidate_rank,qmof_id,semantic_score,available_descriptors,availability_mask
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,1,qmof-92f3405,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,2,qmof-2f1a847,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,3,qmof-6a9204c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,4,qmof-99810c8,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,5,qmof-ec84fcf,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,6,qmof-32457b4,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,7,qmof-b2bccba,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,8,qmof-2bd31fe,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,9,qmof-ce52fe3,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,10,qmof-f0c9af4,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,11,qmof-0ea1d91,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,12,qmof-50bd2e1,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,13,qmof-145a0bf,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,14,qmof-54f7ee7,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,15,qmof-fd921b0,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,16,qmof-b92e7e5,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,17,qmof-4324443,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,18,qmof-a5a6fa2,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,19,qmof-68234b7,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,20,qmof-82fb334,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,21,qmof-12ba7bc,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,22,qmof-2ba0cce,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,23,qmof-d8703ab,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,24,qmof-01f1640,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,25,qmof-51d789e,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,26,qmof-c8f0292,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,27,qmof-1f0ad0a,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,28,qmof-1ca4ac2,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,29,qmof-a5ebf1c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,30,qmof-f69d443,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,31,qmof-79ff2bd,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,32,qmof-c96d53b,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,33,qmof-b0a3596,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,34,qmof-ba8d316,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,35,qmof-d4b9216,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,36,qmof-098256e,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,37,qmof-275dcce,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,38,qmof-71748b1,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,39,qmof-c631f72,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,40,qmof-26c54ef,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,41,qmof-3104826,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,42,qmof-8fe6d7b,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,43,qmof-c0d0be0,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,44,qmof-403e9cb,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,45,qmof-e2b9aa4,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,46,qmof-334586a,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,47,qmof-b2fddf8,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,48,qmof-edd4ef0,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,49,qmof-5533340,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,50,qmof-3eba276,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,51,qmof-330a403,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,52,qmof-466d3a2,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,53,qmof-d976696,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,54,qmof-bfae863,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,55,qmof-9a1ecbc,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,56,qmof-c11323c,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,57,qmof-cb134eb,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,58,qmof-eb2e363,0.716667,semantic;band_gap;density;stability,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,51,59,qmof-c1d4910,0.716667,semantic;band_gap;density;stability,1|1|1|1
