query,query_id,seed,candidate_rank,qmof_id,semantic_score,available_descriptors,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,1,qmof-8deddd1,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,2,qmof-b1cbe7a,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,3,qmof-017128d,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,4,qmof-c82daac,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,5,qmof-175a5d9,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,6,qmof-4f9c014,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,7,qmof-4050181,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,8,qmof-a2d95c3,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,9,qmof-e3dcc4d,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,10,qmof-19d3c65,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,11,qmof-694fdb2,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,12,qmof-3133aaf,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,13,qmof-77855e7,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,14,qmof-165aee3,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,15,qmof-8fa9c85,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,16,qmof-b13204c,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,17,qmof-c113508,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,18,qmof-0caf677,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,19,qmof-9aa7703,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,20,qmof-89c9846,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,21,qmof-39429bc,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,22,qmof-97b8ee9,0.755,semantic;band_gap;density;stability,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,47,23,qmof-1a36e21,0.755,semantic;band_gap;density;stability,1|1|1|1
