query_id,query,method,runtime_ms,mean_relevance,best_relevance,balance,diversity,hypervolume_proxy,ndcg_at_k,mean_semantic_score,mean_band_gap_score,mean_density_score,mean_porosity_score,mean_stability_score
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,SemanticOnly,0.0685830000000109,0.462864875793457,0.4651694893836975,0.0,0.064163289964199,2.2449508918498395e-10,0.971988658794384,0.449999988079071,0.981319546699524,0.5990620851516724,0.0,0.8500000238418579
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,WeightedSum,0.0908339999999841,0.4726718366146087,0.4744685888290405,0.0,0.0086071966215968,2.503381391072423e-10,1.0,0.449999988079071,1.0,0.6544787883758545,0.0,0.8500000238418579
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,TOPSIS,0.1151249999999937,0.4726718366146087,0.4744685888290405,0.0,0.0086071966215968,2.503381391072423e-10,1.0,0.449999988079071,1.0,0.6544787883758545,0.0,0.8500000238418579
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,ParetoCrowding,25.94179100000005,0.4682980179786682,0.4744685888290405,0.0,0.1166205629706382,2.339824167751914e-10,0.9917965249916436,0.449999988079071,0.9076008796691896,0.6745994687080383,0.0,0.8500000238418579
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,Random,0.0675829999999821,0.4653170108795166,0.471578449010849,0.0,0.0473726205527782,2.314609892639652e-10,0.9838104318945332,0.449999988079071,0.9957898855209352,0.6076920032501221,0.0,0.8500000238418579
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,LEA,147.39112499999996,0.4712606072425842,0.4744685888290405,0.0,0.0793274343013763,2.447448077536052e-10,0.996384338186988,0.449999988079071,0.9709603190422058,0.6605581045150757,0.0,0.8500000238418579
q2_photocatalysis,semiconducting MOFs for photocatalysis with suitable band gap,SemanticOnly,0.0642079999999545,0.8529559373855591,0.8539198040962219,0.0,0.0195946581661701,5.892198950974148e-10,0.98691739621286,1.0,1.0,0.6931999325752258,0.0,0.8500000238418579
q2_photocatalysis,semiconducting MOFs for photocatalysis with suitable band gap,WeightedSum,0.0916660000001012,0.8607824444770813,0.8617095351219177,0.0,0.0211358331143856,6.784744432941635e-10,1.0,1.0,0.9983774423599244,0.7995497584342957,0.0,0.8500000238418579
q2_photocatalysis,semiconducting MOFs for photocatalysis with suitable band gap,TOPSIS,0.1078340000000288,0.860179603099823,0.8617095351219177,0.0,0.0220318660140037,6.828812515458083e-10,0.9990820458883874,1.0,0.9955061674118042,0.8070886731147766,0.0,0.8500000238418579
q2_photocatalysis,semiconducting MOFs for photocatalysis with suitable band gap,ParetoCrowding,39.88199999999998,0.8594421148300171,0.8617095351219177,0.0,0.0201918575912714,6.846659905690443e-10,0.9985074901344062,1.0,0.9929555654525756,0.8112602233886719,0.0,0.8500000238418579
q2_photocatalysis,semiconducting MOFs for photocatalysis with suitable band gap,Random,0.0668329999999883,0.8541433215141296,0.8564953207969666,0.0,0.0331024415791034,6.018353593262303e-10,0.98918143904773,1.0,1.0,0.7080416679382324,0.0,0.8500000238418579
q2_photocatalysis,semiconducting MOFs for photocatalysis with suitable band gap,LEA,116.40766700000005,0.8607824444770813,0.8617095351219177,0.0,0.0211358331143856,6.784744432941635e-10,0.9999472812073708,1.0,0.9983774423599244,0.7995497584342957,0.0,0.8500000238418579
q3_lightweight_storage,lightweight low density MOFs for gas storage,SemanticOnly,0.0384170000000683,0.6645897626876831,0.6676316261291504,0.0,0.0130597474053502,8.110560706798018e-19,0.9813410317954928,1.0,0.0,0.9541835784912108,0.0,0.8500000238418579
q3_lightweight_storage,lightweight low density MOFs for gas storage,WeightedSum,0.0835000000001251,0.6728970408439636,0.673728346824646,0.0,0.0023870705626904,8.296381661529227e-19,1.0,1.0,0.0,0.9760449528694152,0.0,0.8500000238418579
q3_lightweight_storage,lightweight low density MOFs for gas storage,TOPSIS,0.1024999999998943,0.6613932251930237,0.6664682030677795,0.0,0.1391605138778686,6.474860092531286e-10,0.9803904987976036,1.0,0.9271876215934752,0.823773205280304,0.0,0.8500000238418579
q3_lightweight_storage,lightweight low density MOFs for gas storage,ParetoCrowding,35.17550000000003,0.6662527322769165,0.673728346824646,0.0,0.6083889007568359,3.7375968986452785e-10,0.9883741616072051,1.0,0.5326094627380371,0.8884798288345337,0.0,0.8500000238418579
q3_lightweight_storage,lightweight low density MOFs for gas storage,Random,0.0653750000001451,0.6653710007667542,0.6721789836883545,0.0,0.0167272929102182,8.1280354142260845e-19,0.9830837030774724,1.0,0.0,0.9562394022941588,0.0,0.8500000238418579
q3_lightweight_storage,lightweight low density MOFs for gas storage,LEA,120.83083399999994,0.6657832264900208,0.673728346824646,0.0,0.6102008819580078,4.124956487494557e-10,0.9854110513967198,1.0,0.5958267450332642,0.8789259791374207,0.0,0.8500000238418579
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,0.1397080000000716,0.5711639523506165,0.5735496282577515,0.0,0.0193557627499103,1.473303562482542e-10,0.951039514791627,0.25,1.0,0.6933193206787109,0.0,0.8500000238418579
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,0.2315840000000069,0.593343198299408,0.5966005325317383,0.0,0.0201918575912714,1.7116649764226108e-10,1.0,0.25,0.9929555654525756,0.8112602233886719,0.0,0.8500000238418579
