query_id,query,seed,method,iteration,best_fitness
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,1,0.8471077178937196
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,2,0.7971077178937196
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,3,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,4,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,5,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,6,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,7,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,8,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,9,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,10,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,11,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,12,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,13,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,14,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,15,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,16,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,17,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,18,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,19,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,20,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,21,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,22,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,23,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,24,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,25,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,26,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,27,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,28,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,29,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,30,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,31,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,32,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,33,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,34,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,35,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,36,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,37,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,38,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,39,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,40,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,41,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,42,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,43,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,44,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,45,0.7994590851031202
q1_co2_adsorption,stable porous MOFs for CO2 adsorption,42,LEA,46,0.7994590851031202
