query_id,query,method,metric,mean,sd,min,max,n
q3_lightweight_storage,lightweight gas storage MOFs with low density,LEA no self-cleaning,runtime_ms,84.30827089999866,2.468693717018675,82.43995899999845,90.68174999998746,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,LEA no self-cleaning,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,MMR,rel_at_5,0.9173960253168174,0.0,0.9173960253168174,0.9173960253168174,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,MMR,ndcg_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,MMR,diversity,0.020360589349937647,0.0006257157397585366,0.019759415127024255,0.0209541588865916,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,MMR,unique_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,MMR,runtime_ms,2142.560729199997,51.080526446261054,2088.1408330000113,2240.6648329999825,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,MMR,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,ParetoCrowding,rel_at_5,0.9013312676589431,0.003245571165143288,0.894446371519854,0.9036262330386394,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,ParetoCrowding,ndcg_at_5,0.9760821684140504,0.005496594746793378,0.9664603228683291,0.9850126768789257,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,ParetoCrowding,diversity,0.03780896357102709,0.00554136317286139,0.023640730360760087,0.04268834977031199,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,ParetoCrowding,unique_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,ParetoCrowding,runtime_ms,220.28573719999827,3.57895929236515,214.9224160000074,224.69949999998562,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,ParetoCrowding,missing_band_gap_top5,3.5,0.7071067811865476,3.0,5.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,Random,rel_at_5,0.8967413368995505,0.0032455711651432967,0.894446371519854,0.9036262330386393,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,Random,ndcg_at_5,0.9691956734569487,0.0038031484520497346,0.9664603228683291,0.9765485606965231,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,Random,diversity,0.02663809864665554,0.00536569009368893,0.01763391176296833,0.03453059464093088,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,Random,unique_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,Random,runtime_ms,0.04843349999816837,0.002993587825939062,0.046041999979706816,0.05525000000261571,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,Random,missing_band_gap_top5,4.5,0.7071067811865476,3.0,5.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,SemanticOnly,rel_at_5,0.894446371519854,0.0,0.894446371519854,0.894446371519854,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,SemanticOnly,ndcg_at_5,0.9664603228683291,0.0,0.9664603228683291,0.9664603228683291,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,SemanticOnly,diversity,0.025975520265157138,0.00322194840170591,0.02192313453995242,0.03035635896639318,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,SemanticOnly,unique_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,SemanticOnly,runtime_ms,0.034166700001492245,0.003387987144474471,0.030791999989787655,0.04162499999438296,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,SemanticOnly,missing_band_gap_top5,5.0,0.0,5.0,5.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,TOPSIS,rel_at_5,0.9173960253168174,0.0,0.9173960253168174,0.9173960253168174,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,TOPSIS,ndcg_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,TOPSIS,diversity,0.016496155656918622,3.657118196434064e-18,0.016496155656918626,0.016496155656918626,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,TOPSIS,unique_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,TOPSIS,runtime_ms,1.0599373999951922,0.04689963034021586,1.0112079999942125,1.1534999999867068,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,TOPSIS,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,WeightedSum,rel_at_5,0.9173960253168174,0.0,0.9173960253168174,0.9173960253168174,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,WeightedSum,ndcg_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,WeightedSum,diversity,0.016496155656918622,3.657118196434064e-18,0.016496155656918626,0.016496155656918626,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,WeightedSum,unique_at_5,1.0,0.0,1.0,1.0,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,WeightedSum,runtime_ms,0.04808759999832546,0.00334138887500723,0.044457999990754615,0.055833000004668065,10
q3_lightweight_storage,lightweight gas storage MOFs with low density,WeightedSum,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GAT only,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GAT only,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GAT only,diversity,0.013331551056953198,0.0,0.013331551056953198,0.013331551056953198,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GAT only,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GAT only,runtime_ms,0.03438320000270778,0.0017695686157628543,0.03258399999594985,0.03795800000716554,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GAT only,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GraphSAGE only,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GraphSAGE only,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GraphSAGE only,diversity,0.019313080599108072,0.0,0.019313080599108072,0.019313080599108072,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GraphSAGE only,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GraphSAGE only,runtime_ms,0.038270799998940674,0.0027040161014235333,0.036375000007637937,0.04549999999881038,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,GraphSAGE only,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA,diversity,0.01937214253584076,0.001021407669442012,0.016496155656918633,0.019778426842672857,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA,runtime_ms,83.17444169999533,1.6996218939381802,81.4972500000124,87.1852919999867,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GAT,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GAT,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GAT,diversity,0.013331551056953198,0.0,0.013331551056953198,0.013331551056953198,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GAT,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GAT,runtime_ms,91.42187080000213,28.13614891577578,80.0041250000163,171.27962500001104,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GAT,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GraphSAGE,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GraphSAGE,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GraphSAGE,diversity,0.019313080599108072,0.0,0.019313080599108072,0.019313080599108072,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GraphSAGE,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GraphSAGE,runtime_ms,101.94568760000209,63.31557780168567,80.01891700001806,282.0710830000053,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA + GraphSAGE,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no diversity,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no diversity,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no diversity,diversity,0.01937214253584076,0.001021407669442012,0.016496155656918633,0.019778426842672857,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no diversity,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no diversity,runtime_ms,84.70399999999927,7.515960917001842,80.47125000001643,105.15025000000833,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no diversity,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no self-cleaning,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no self-cleaning,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no self-cleaning,diversity,0.01937214253584076,0.001021407669442012,0.016496155656918633,0.019778426842672857,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no self-cleaning,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no self-cleaning,runtime_ms,94.51954999999828,38.1638926777375,80.38541700000223,202.960915999995,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,LEA no self-cleaning,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,MMR,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,MMR,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,MMR,diversity,0.020360589349937647,0.0006257157397585366,0.019759415127024255,0.0209541588865916,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,MMR,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,MMR,runtime_ms,2078.607862400006,59.078979141864934,2023.1351250000102,2210.6527500000084,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,MMR,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,ParetoCrowding,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,ParetoCrowding,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,ParetoCrowding,diversity,0.018478508590692534,3.657118196434064e-18,0.018478508590692538,0.018478508590692538,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,ParetoCrowding,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,ParetoCrowding,runtime_ms,211.5653335999951,9.404451366422716,202.19704199999455,228.63554200000635,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,ParetoCrowding,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,Random,rel_at_5,0.7647390000000002,0.020095168684150063,0.747905,0.8079050000000001,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,Random,ndcg_at_5,0.8062364552585253,0.022914182441167896,0.7868720474725598,0.8509777770683453,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,Random,diversity,0.025589483398297565,0.004420372584130045,0.016812042470577875,0.029809431587675163,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,Random,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,Random,runtime_ms,0.04916640000089956,0.009763616169662587,0.04304099999785649,0.07545799999775227,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,Random,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,rel_at_5,0.754822,0.014741626662843775,0.747905,0.7870750000000001,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,ndcg_at_5,0.7979619943690912,0.02673006299334953,0.7868720474725598,0.869808046906465,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,diversity,0.02499078713141007,0.005134136542615863,0.01998256850663508,0.03691783224118138,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,runtime_ms,0.03257909999945241,0.0021333464239926265,0.03000000000952241,0.03591699999105913,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,SemanticOnly,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,TOPSIS,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,TOPSIS,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,TOPSIS,diversity,0.016496155656918622,3.657118196434064e-18,0.016496155656918626,0.016496155656918626,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,TOPSIS,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,TOPSIS,runtime_ms,0.9988666000054991,0.027456337707854928,0.9615000000167129,1.062208999996983,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,TOPSIS,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,rel_at_5,0.897905,0.0,0.897905,0.897905,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,ndcg_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,diversity,0.016496155656918622,3.657118196434064e-18,0.016496155656918626,0.016496155656918626,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,unique_at_5,1.0,0.0,1.0,1.0,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,runtime_ms,0.04559559999961493,0.0022927309817543534,0.04383300000654344,0.0498329999913949,10
q4_balanced_discovery,balanced stable MOF candidates for general materials discovery,WeightedSum,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GAT only,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GAT only,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GAT only,diversity,0.020259211733426007,3.657118196434064e-18,0.020259211733426003,0.020259211733426003,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GAT only,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GAT only,runtime_ms,0.034296000006861505,0.0013542443486847487,0.03279200001315985,0.037916999986009614,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GAT only,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GraphSAGE only,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GraphSAGE only,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GraphSAGE only,diversity,0.026760381302712244,0.0,0.026760381302712244,0.026760381302712244,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GraphSAGE only,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GraphSAGE only,runtime_ms,0.038495699999430144,0.002505865305913873,0.036207999983162154,0.04512500001396802,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,GraphSAGE only,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,diversity,0.02939530060063234,0.0014152461674230969,0.026795840553765292,0.03150325115467005,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,runtime_ms,83.71165799999858,1.986196416591168,80.67337500000349,87.26400000000467,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GAT,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GAT,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GAT,diversity,0.020259211733426007,3.657118196434064e-18,0.020259211733426003,0.020259211733426003,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GAT,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GAT,runtime_ms,82.08636260000617,2.1641809974425534,79.4732500000066,85.72016700000518,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GAT,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GraphSAGE,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GraphSAGE,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GraphSAGE,diversity,0.026760381302712244,0.0,0.026760381302712244,0.026760381302712244,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GraphSAGE,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GraphSAGE,runtime_ms,82.1213752000034,1.991291427520817,79.57374999998024,85.33154200000581,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA + GraphSAGE,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no diversity,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no diversity,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no diversity,diversity,0.02939530060063234,0.0014152461674230969,0.026795840553765292,0.03150325115467005,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no diversity,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no diversity,runtime_ms,83.64072919999614,1.5734440808277474,80.33808299998668,85.93795800001658,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no diversity,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no self-cleaning,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no self-cleaning,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no self-cleaning,diversity,0.02939530060063234,0.0014152461674230969,0.026795840553765292,0.03150325115467005,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no self-cleaning,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no self-cleaning,runtime_ms,82.9671750999978,2.379075682720538,80.17841700001327,86.82433399999923,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA no self-cleaning,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,MMR,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,MMR,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,MMR,diversity,0.031551837492753004,0.0017531749693845563,0.028120808573857882,0.03307182696872195,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,MMR,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,MMR,runtime_ms,2131.1439791000053,77.95195597818204,2040.2179590000173,2312.108875000007,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,MMR,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,diversity,0.030312910698282437,0.0005521001997695169,0.02988525572245341,0.030954393162025973,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,runtime_ms,214.17002500000135,5.971680156729398,207.3643329999868,226.36045800001625,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,rel_at_5,0.6860499999999999,0.016198765385053243,0.66925,0.7172499999999999,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,ndcg_at_5,0.8320088594066191,0.020397538660162477,0.8105817734409172,0.8675559688400233,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,diversity,0.02407243000616772,0.0061475609936783235,0.012086134279981085,0.03045663986885238,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,runtime_ms,0.04684990000214384,0.003747947690529086,0.042667000002438726,0.05333400000040456,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,SemanticOnly,rel_at_5,0.66925,0.0,0.66925,0.66925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,SemanticOnly,ndcg_at_5,0.8105817734409172,0.0,0.8105817734409172,0.8105817734409172,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,SemanticOnly,diversity,0.024906607390067097,0.005434455495010923,0.018111213788820517,0.036129316120193634,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,SemanticOnly,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,SemanticOnly,runtime_ms,0.03677929999810203,0.01358726998478821,0.03000000000952241,0.07499999998117346,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,SemanticOnly,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,diversity,0.02926487577977203,0.0,0.02926487577977203,0.02926487577977203,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,runtime_ms,1.0438166999989562,0.08203813170659477,0.977833000007422,1.188541999994186,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,WeightedSum,rel_at_5,0.78925,0.0,0.78925,0.78925,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,WeightedSum,ndcg_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,WeightedSum,diversity,0.02926487577977203,0.0,0.02926487577977203,0.02926487577977203,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,WeightedSum,unique_at_5,1.0,0.0,1.0,1.0,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,WeightedSum,runtime_ms,0.047470899997392735,0.004163801126162592,0.044459000008600924,0.05829199997720025,10
q5_insulating_frameworks,wide band gap insulating MOFs with low density,WeightedSum,missing_band_gap_top5,0.0,0.0,0.0,0.0,10
