query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,1,qmof-cef46c3,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,2,qmof-13a76dd,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,3,qmof-a1a5849,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,4,qmof-235f291,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,5,qmof-e566fbb,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,6,qmof-c0f392b,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,7,qmof-ac6a77a,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,8,qmof-3a01552,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,9,qmof-38c1bdc,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,10,qmof-c6ed6e6,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,11,qmof-7f6dbc6,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,12,qmof-fc7aafb,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,13,qmof-8b511ee,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,14,qmof-0cb0659,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,15,qmof-280a103,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,16,qmof-08a8daa,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,17,qmof-01ae350,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,49,18,qmof-e2787da,0.7285714285714285,0.894446371519854,1|0|1|1
