query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,1,qmof-4050181,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,2,qmof-c82daac,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,3,qmof-3133aaf,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,4,qmof-175a5d9,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,5,qmof-19d3c65,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,6,qmof-694fdb2,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,7,qmof-a2d95c3,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,8,qmof-8deddd1,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,9,qmof-017128d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,10,qmof-4f9c014,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,11,qmof-b1cbe7a,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,12,qmof-e3dcc4d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,13,qmof-3b6652e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,14,qmof-f1b8dbe,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,15,qmof-01f8adf,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,16,qmof-7c778f1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,17,qmof-21270fb,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,18,qmof-a020491,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,19,qmof-a4bad47,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,20,qmof-4de2601,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,21,qmof-fd27ae2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,22,qmof-b7a1e1f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,23,qmof-df50092,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,24,qmof-cfe42f1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,25,qmof-0e3bec5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,26,qmof-d8a1caf,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,27,qmof-7494173,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,28,qmof-1d52386,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,29,qmof-c3c786f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,30,qmof-60464fc,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,31,qmof-0a8808d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,32,qmof-01ddc61,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,33,qmof-96468f2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,34,qmof-d7500c7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,35,qmof-aed6490,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,36,qmof-e327b51,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,37,qmof-7e3ab62,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,38,qmof-39d42bd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,39,qmof-e1e57f0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,40,qmof-dd93e1c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,41,qmof-0164af1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,42,qmof-f5f710d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,43,qmof-730d513,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,44,qmof-ce16907,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,42,45,qmof-7ece11a,0.755,0.66925,1|1|1|1
