query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,1,qmof-b1cbe7a,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,2,qmof-3133aaf,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,3,qmof-4f9c014,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,4,qmof-a2d95c3,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,5,qmof-694fdb2,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,6,qmof-8deddd1,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,7,qmof-4050181,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,8,qmof-c82daac,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,9,qmof-017128d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,10,qmof-e3dcc4d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,11,qmof-175a5d9,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,12,qmof-19d3c65,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,13,qmof-f50d129,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,14,qmof-f6f314a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,15,qmof-a001201,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,16,qmof-b203da2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,17,qmof-3a234ae,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,18,qmof-63c7101,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,19,qmof-5e43007,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,20,qmof-0c10f91,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,21,qmof-99be33b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,22,qmof-c3317f7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,23,qmof-2517368,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,24,qmof-7f04d5c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,25,qmof-7876fa5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,26,qmof-e6ca203,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,27,qmof-ac615b9,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,28,qmof-66283ef,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,29,qmof-1abf3bc,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,30,qmof-8ecbd8f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,31,qmof-12df25d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,32,qmof-5611ed0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,33,qmof-4770f5f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,34,qmof-238574b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,35,qmof-bdc4c33,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,36,qmof-b0dde37,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,37,qmof-b121520,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,38,qmof-60306e3,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,39,qmof-c634231,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,40,qmof-ee6ac99,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,41,qmof-c2258bb,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,42,qmof-f96785a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,43,qmof-a5171a8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,44,qmof-7b63907,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,45,qmof-ac6e3d6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,46,qmof-cbea231,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,47,qmof-8d3b23c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,48,qmof-aada0e2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,49,qmof-c7fe47a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,50,qmof-e1e57f0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,51,qmof-6723029,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,52,qmof-1a3858d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,53,qmof-740efb1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,54,qmof-7ab1fd8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,55,qmof-7212f9b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,56,qmof-5ba42c6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,57,qmof-4a6e2c5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,58,qmof-585345f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,59,qmof-e7e8cdd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,60,qmof-78fa3cf,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,61,qmof-914130f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,62,qmof-274118b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,63,qmof-74d41f7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,64,qmof-cbb7574,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,45,65,qmof-a2fcb93,0.755,0.66925,1|1|1|1
