query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,1,qmof-a1a5849,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,2,qmof-13a76dd,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,3,qmof-235f291,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,4,qmof-c0f392b,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,5,qmof-ac6a77a,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,6,qmof-e566fbb,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,7,qmof-cef46c3,0.65,0.897905,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,8,qmof-017128d,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,9,qmof-b1cbe7a,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,10,qmof-12544e7,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,11,qmof-8deddd1,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,12,qmof-19d3c65,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,13,qmof-c82daac,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,14,qmof-175a5d9,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,15,qmof-a2d95c3,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,16,qmof-4f9c014,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,17,qmof-4050181,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,18,qmof-694fdb2,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,19,qmof-3133aaf,0.65,0.793755,1|1|1|1
balanced stable MOF candidates for general materials discovery,q4_balanced_discovery,50,20,qmof-e3dcc4d,0.65,0.793755,1|1|1|1
