query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,1,qmof-a5ebf1c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,2,qmof-f343390,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,3,qmof-334586a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,4,qmof-92f3405,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,5,qmof-b2fddf8,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,6,qmof-51d789e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,7,qmof-f0c9af4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,8,qmof-6a9204c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,9,qmof-3104826,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,10,qmof-d4b9216,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,11,qmof-edd4ef0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,12,qmof-2bd31fe,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,13,qmof-68234b7,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,14,qmof-f69d443,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,15,qmof-098256e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,16,qmof-14eb177,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,17,qmof-ce52fe3,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,18,qmof-403e9cb,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,19,qmof-c11323c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,20,qmof-8bbce0c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,21,qmof-9a1ecbc,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,22,qmof-8742974,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,23,qmof-ec84fcf,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,24,qmof-b0a3596,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,25,qmof-cb134eb,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,26,qmof-2f1a847,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,27,qmof-26c54ef,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,28,qmof-82fb334,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,29,qmof-bfae863,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,30,qmof-145a0bf,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,31,qmof-c631f72,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,32,qmof-3eba276,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,33,qmof-fd921b0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,34,qmof-50bd2e1,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,35,qmof-f2d872e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,36,qmof-2ba0cce,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,37,qmof-d8703ab,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,38,qmof-c8f0292,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,39,qmof-275dcce,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,40,qmof-57e6787,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,41,qmof-54f7ee7,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,42,qmof-1ca4ac2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,43,qmof-c1d4910,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,44,qmof-eb2e363,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,45,qmof-5533340,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,46,qmof-4324443,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,47,qmof-b78a98a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,48,qmof-a5a6fa2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,49,qmof-12ba7bc,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,50,qmof-c96d53b,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,51,qmof-330a403,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,52,qmof-c0d0be0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,53,qmof-79ff2bd,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,54,qmof-ba8d316,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,55,qmof-b92e7e5,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,56,qmof-38716ea,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,57,qmof-32457b4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,58,qmof-d976696,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,59,qmof-8fe6d7b,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,60,qmof-b2bccba,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,61,qmof-71748b1,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,62,qmof-99810c8,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,63,qmof-0ea1d91,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,64,qmof-1f0ad0a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,65,qmof-e2b9aa4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,66,qmof-01f1640,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,67,qmof-466d3a2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,68,qmof-7bea0fe,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,69,qmof-7acc00d,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,70,qmof-e268c52,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,71,qmof-1afa76c,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,72,qmof-f771839,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,73,qmof-5cbb170,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,74,qmof-5c0fddb,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,75,qmof-7a117a2,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,76,qmof-3c5b84b,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,77,qmof-e823200,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,78,qmof-cd0f2d8,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,79,qmof-44da106,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,80,qmof-e6bee8a,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,81,qmof-d1c7a8a,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,82,qmof-60450dd,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,83,qmof-3f10a21,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,84,qmof-12b0750,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,85,qmof-2315a54,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,86,qmof-d3f2126,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,87,qmof-3015833,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,88,qmof-a98e632,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,89,qmof-a668ff8,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,90,qmof-d06ef43,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,91,qmof-fe6f735,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,92,qmof-eb03a86,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,93,qmof-ef89d0e,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,94,qmof-15eff87,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,95,qmof-14733c4,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,96,qmof-3fbd724,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,97,qmof-002580c,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,98,qmof-5e9d023,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,99,qmof-d3b1916,0.7166666666666667,0.6672849381728494,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,44,100,qmof-7972915,0.7166666666666667,0.6672849381728494,1|1|1|1
