query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,1,qmof-175a5d9,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,2,qmof-19d3c65,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,3,qmof-017128d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,4,qmof-c82daac,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,5,qmof-b1cbe7a,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,6,qmof-e3dcc4d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,7,qmof-3133aaf,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,8,qmof-a2d95c3,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,9,qmof-694fdb2,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,10,qmof-8deddd1,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,11,qmof-4050181,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,12,qmof-4f9c014,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,13,qmof-01fcf4b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,14,qmof-c659bd8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,15,qmof-d00d150,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,16,qmof-5057bcc,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,17,qmof-6667c00,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,18,qmof-435674b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,19,qmof-6a08cb9,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,20,qmof-b13204c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,21,qmof-902d62b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,22,qmof-ef4e692,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,23,qmof-a7c5355,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,24,qmof-1a60fe1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,25,qmof-c49d30b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,26,qmof-8ae4999,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,27,qmof-6b21d44,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,28,qmof-8b93713,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,29,qmof-a17655f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,30,qmof-1bd6d19,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,31,qmof-92f1c98,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,32,qmof-20f92bb,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,33,qmof-7239acd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,34,qmof-5a531c0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,35,qmof-6211a16,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,36,qmof-8792b44,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,37,qmof-e686033,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,38,qmof-bd3dde7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,39,qmof-750d788,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,40,qmof-ad655ba,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,41,qmof-208d642,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,42,qmof-2eac1e9,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,43,qmof-f689494,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,44,qmof-1492ba7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,45,qmof-38d84a5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,46,qmof-1102a03,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,47,qmof-6b29f4f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,48,qmof-39faf76,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,49,qmof-4d3c423,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,50,qmof-2ee4f8f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,51,qmof-1d3530d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,52,qmof-7d744c9,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,53,qmof-01f2716,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,54,qmof-624a8f0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,55,qmof-a6c6942,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,56,qmof-a1cd150,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,57,qmof-a4bad47,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,58,qmof-df94cde,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,59,qmof-5c584aa,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,60,qmof-f23d0c7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,61,qmof-c124b27,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,62,qmof-9eeead2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,63,qmof-b27390f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,64,qmof-f6f314a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,65,qmof-32b39ac,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,66,qmof-4c7dfe2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,67,qmof-a5bcf6e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,68,qmof-1fbe13e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,69,qmof-48a32b2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,70,qmof-bd32375,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,71,qmof-b60c035,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,72,qmof-2810a4f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,73,qmof-22e67b2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,74,qmof-4e457c9,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,75,qmof-f0e967a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,76,qmof-f32cf71,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,77,qmof-63f263f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,78,qmof-f441841,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,79,qmof-1e65e0c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,80,qmof-4acd25f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,81,qmof-13c8eba,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,82,qmof-73b30fd,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,83,qmof-439555b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,84,qmof-50a1922,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,85,qmof-ba852ff,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,86,qmof-db77bc4,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,87,qmof-b89e191,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,88,qmof-ad8b425,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,89,qmof-73c8924,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,90,qmof-badd34a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,91,qmof-0c10f91,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,92,qmof-f96785a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,93,qmof-1c6182a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,94,qmof-d007203,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,95,qmof-8690aad,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,96,qmof-2f10c76,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,97,qmof-ef89d0e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,98,qmof-d8bbac8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,99,qmof-94dd3be,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,51,100,qmof-c2973f6,0.755,0.66925,1|1|1|1
