query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,1,qmof-e3dcc4d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,2,qmof-19d3c65,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,3,qmof-017128d,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,4,qmof-a2d95c3,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,5,qmof-4050181,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,6,qmof-175a5d9,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,7,qmof-c82daac,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,8,qmof-3133aaf,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,9,qmof-4f9c014,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,10,qmof-b1cbe7a,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,11,qmof-694fdb2,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,12,qmof-8deddd1,0.755,0.78925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,13,qmof-313a762,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,14,qmof-1274274,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,15,qmof-0cba3b3,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,16,qmof-1026675,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,17,qmof-7bea0fe,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,18,qmof-a2d4eaa,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,19,qmof-15fda22,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,20,qmof-176cc4f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,21,qmof-5057bcc,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,22,qmof-01324e2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,23,qmof-ae43cc7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,24,qmof-28949da,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,25,qmof-c9b3d14,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,26,qmof-ff6a634,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,27,qmof-8cf1104,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,28,qmof-53c5c03,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,29,qmof-362cafe,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,30,qmof-d740c19,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,31,qmof-c85fd52,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,32,qmof-e45b793,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,33,qmof-1f68a31,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,34,qmof-ba852ff,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,35,qmof-2c17849,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,36,qmof-785cf78,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,37,qmof-ef2e56c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,38,qmof-914130f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,39,qmof-fd5d0f6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,40,qmof-3a0c988,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,41,qmof-ba8f8c6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,42,qmof-56e9544,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,43,qmof-72d353f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,44,qmof-cf8f441,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,45,qmof-edb3d86,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,46,qmof-27c2f69,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,47,qmof-1976a36,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,48,qmof-af5679f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,49,qmof-a21d1e4,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,50,qmof-f55c6c1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,51,qmof-034e9af,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,52,qmof-c3b4381,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,53,qmof-c6b9ed2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,54,qmof-51c3a9d,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,55,qmof-6d11fd4,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,56,qmof-13fa4bc,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,57,qmof-a421ddb,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,58,qmof-2f521a7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,59,qmof-feb06f2,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,60,qmof-e993e6b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,61,qmof-e9ef2f6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,62,qmof-c00ae29,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,63,qmof-bdfe8f1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,64,qmof-0b2f632,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,65,qmof-6cb09f0,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,66,qmof-9dd2a8a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,67,qmof-ad8b425,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,68,qmof-0926897,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,69,qmof-a96ee8e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,70,qmof-95e5d95,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,71,qmof-11f5df1,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,72,qmof-b8c8c2b,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,73,qmof-8eff006,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,74,qmof-8b9694c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,75,qmof-c11cc76,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,76,qmof-7ae7339,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,77,qmof-7006a4a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,78,qmof-2397f35,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,79,qmof-74d41f7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,80,qmof-7a6145a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,81,qmof-4d13400,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,82,qmof-859b831,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,83,qmof-6b45ff6,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,84,qmof-3922013,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,85,qmof-7ab621a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,86,qmof-648c41f,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,87,qmof-ae76967,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,88,qmof-0ca5226,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,89,qmof-dfe761c,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,90,qmof-f58baa7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,91,qmof-d53fad7,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,92,qmof-df313d5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,93,qmof-7e5cbc5,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,94,qmof-dd44358,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,95,qmof-c00e9c8,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,96,qmof-4b6fe6e,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,97,qmof-8e32732,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,98,qmof-1f24a35,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,99,qmof-db0876a,0.755,0.66925,1|1|1|1
wide band gap insulating MOFs with low density,q5_insulating_frameworks,44,100,qmof-4b12f48,0.755,0.66925,1|1|1|1
