query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,1,qmof-c0f392b,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,2,qmof-e566fbb,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,3,qmof-13a76dd,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,4,qmof-ac6a77a,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,5,qmof-cef46c3,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,6,qmof-ad2c0ca,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,7,qmof-dccc2e2,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,8,qmof-6756c93,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,9,qmof-0519a50,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,10,qmof-5c82433,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,11,qmof-172319f,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,12,qmof-1e540dd,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,13,qmof-f46187c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,14,qmof-c4c5c23,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,15,qmof-91e9d17,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,16,qmof-cf9c61e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,17,qmof-050f6a7,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,18,qmof-02b8805,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,19,qmof-f7be768,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,20,qmof-1c18108,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,21,qmof-8f2f198,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,22,qmof-e266e2c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,23,qmof-c7fbe0d,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,24,qmof-431c61c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,25,qmof-918c8d1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,26,qmof-b78b0ad,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,27,qmof-80cb026,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,28,qmof-5cb65f0,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,29,qmof-dce5b26,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,30,qmof-206e25b,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,31,qmof-29a7d04,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,32,qmof-dd3d308,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,33,qmof-e789f6e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,34,qmof-9c6ea2c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,35,qmof-954c057,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,36,qmof-46ebf41,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,37,qmof-5d9fab0,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,38,qmof-a79f7a8,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,39,qmof-6238cac,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,40,qmof-5ce863d,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,41,qmof-fc7ce55,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,42,qmof-28d5f98,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,43,qmof-0919853,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,44,qmof-8707b97,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,45,qmof-9fd6fe0,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,46,qmof-d3b25c3,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,47,qmof-653a443,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,48,qmof-542bb58,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,49,qmof-881eff2,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,50,qmof-fcfab15,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,51,qmof-74b7695,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,52,qmof-4472105,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,53,qmof-ea44590,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,54,qmof-265b56c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,55,qmof-e221acb,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,56,qmof-5be20e9,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,57,qmof-5791351,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,58,qmof-468c3a6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,59,qmof-5948a73,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,60,qmof-c2b42fd,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,61,qmof-c3167f9,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,62,qmof-df02179,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,63,qmof-7af20fe,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,64,qmof-7b915ca,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,65,qmof-874e961,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,66,qmof-64280ff,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,67,qmof-74c3c27,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,68,qmof-90d1dd5,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,69,qmof-a87a11c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,70,qmof-76aed81,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,71,qmof-71a7346,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,72,qmof-cafe978,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,73,qmof-67879cc,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,74,qmof-f4d0642,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,75,qmof-e5b1de8,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,76,qmof-e5e12e2,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,77,qmof-83f7a75,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,78,qmof-72d3a49,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,79,qmof-83d0f4f,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,80,qmof-76d8db1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,81,qmof-bc15af2,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,82,qmof-a254fea,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,83,qmof-a46669a,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,84,qmof-10c7c3c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,85,qmof-0df7bd9,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,86,qmof-411f796,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,87,qmof-c8d887d,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,88,qmof-19e8f60,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,89,qmof-a6861cd,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,90,qmof-84f5fd4,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,91,qmof-7afc422,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,92,qmof-d5ed188,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,93,qmof-ead21d1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,94,qmof-55409e0,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,95,qmof-6bca9b9,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,96,qmof-3e09887,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,97,qmof-9f220e6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,98,qmof-e436871,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,99,qmof-2c26b5a,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,43,100,qmof-d6563eb,0.6433333333333333,0.7551666666666667,1|1|1|1
