query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,1,qmof-13a76dd,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,2,qmof-e566fbb,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,3,qmof-cef46c3,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,4,qmof-a1a5849,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,5,qmof-c0f392b,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,6,qmof-235f291,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,7,qmof-ac6a77a,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,8,qmof-7e6da38,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,9,qmof-6ca03ae,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,10,qmof-14332ab,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,11,qmof-677bee0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,12,qmof-52799e2,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,13,qmof-ff091c1,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,14,qmof-44399ca,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,15,qmof-4b4a465,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,16,qmof-e6f618b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,17,qmof-72aa3fa,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,18,qmof-c406647,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,19,qmof-df254df,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,20,qmof-a9b0ac2,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,21,qmof-11a42ea,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,22,qmof-384ba2d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,23,qmof-14e7e8b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,24,qmof-7947dc7,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,25,qmof-e16acde,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,26,qmof-e8efc9d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,27,qmof-f5008e0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,28,qmof-f82b5e3,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,29,qmof-f28b766,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,30,qmof-42e7848,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,31,qmof-db81b8a,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,32,qmof-ba030f6,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,33,qmof-aa6660b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,34,qmof-0acccbc,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,35,qmof-5c67a6f,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,36,qmof-fa666a1,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,37,qmof-38471da,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,38,qmof-2308de6,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,39,qmof-efd24b7,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,40,qmof-33b0cbe,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,41,qmof-5512eaf,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,42,qmof-5ec1870,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,43,qmof-8c2e3e2,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,44,qmof-d14fd27,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,45,qmof-5658f69,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,46,qmof-8d258c7,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,42,47,qmof-2cd9068,0.7285714285714285,0.894446371519854,1|0|1|1
