query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,1,qmof-13a76dd,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,2,qmof-e566fbb,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,3,qmof-cef46c3,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,4,qmof-c0f392b,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,5,qmof-ac6a77a,0.6433333333333333,0.8751666666666666,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,6,qmof-c8a0720,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,7,qmof-c14baa5,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,8,qmof-2a004e6,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,9,qmof-1c719d3,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,10,qmof-6417424,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,11,qmof-f54e59c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,12,qmof-fe36449,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,13,qmof-e1269cf,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,14,qmof-8ebe03b,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,15,qmof-8e4a100,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,16,qmof-fbc9303,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,17,qmof-e05c142,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,18,qmof-f22d7b2,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,19,qmof-6b9f186,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,20,qmof-a123871,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,21,qmof-bac8e02,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,22,qmof-d4582ac,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,23,qmof-0f15801,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,24,qmof-23e86cd,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,25,qmof-0de9112,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,26,qmof-423f816,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,27,qmof-e7477a4,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,28,qmof-0771f58,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,29,qmof-71d9329,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,30,qmof-c136b83,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,31,qmof-c5dc59c,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,32,qmof-67879cc,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,33,qmof-e9eab2e,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,34,qmof-2bc26d1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,35,qmof-1a2d0f1,0.6433333333333333,0.7551666666666667,1|1|1|1
photocatalytic MOFs with suitable band gaps,q2_photocatalysis,42,36,qmof-3a1b292,0.6433333333333333,0.7551666666666667,1|1|1|1
