query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,1,qmof-a1a5849,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,2,qmof-13a76dd,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,3,qmof-235f291,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,4,qmof-c0f392b,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,5,qmof-ac6a77a,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,6,qmof-e566fbb,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,7,qmof-cef46c3,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,8,qmof-6eefd42,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,9,qmof-32894ad,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,10,qmof-25d399e,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,11,qmof-1a74b10,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,12,qmof-04bf78f,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,13,qmof-4c3f2da,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,14,qmof-44308c2,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,15,qmof-386ffdd,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,16,qmof-72b8716,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,17,qmof-1fdc7b8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,18,qmof-d3dcec0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,19,qmof-5bdf40a,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,20,qmof-4c7b8e3,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,21,qmof-115d09d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,22,qmof-f5008e0,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,23,qmof-2e2ea03,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,24,qmof-9797bb7,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,25,qmof-85110e8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,26,qmof-bab1656,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,27,qmof-3ec17f9,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,28,qmof-53fe88d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,29,qmof-c6f6604,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,30,qmof-7b3cc9c,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,31,qmof-eb2ec97,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,32,qmof-0162289,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,33,qmof-3e52596,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,34,qmof-75c6f95,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,35,qmof-23796ec,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,36,qmof-8fdee46,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,50,37,qmof-60a108c,0.7285714285714285,0.894446371519854,1|0|1|1
