query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,1,qmof-82fb334,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,2,qmof-51d789e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,3,qmof-275dcce,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,4,qmof-99810c8,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,5,qmof-c11323c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,6,qmof-c0d0be0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,7,qmof-a5ebf1c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,8,qmof-f69d443,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,9,qmof-f343390,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,10,qmof-79ff2bd,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,11,qmof-01f1640,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,12,qmof-ba8d316,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,13,qmof-edd4ef0,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,14,qmof-12ba7bc,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,15,qmof-c1d4910,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,16,qmof-68234b7,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,17,qmof-a5a6fa2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,18,qmof-d8703ab,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,19,qmof-54f7ee7,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,20,qmof-403e9cb,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,21,qmof-ce52fe3,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,22,qmof-098256e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,23,qmof-9a1ecbc,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,24,qmof-bfae863,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,25,qmof-334586a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,26,qmof-d4b9216,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,27,qmof-14eb177,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,28,qmof-2ba0cce,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,29,qmof-b78a98a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,30,qmof-cb134eb,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,31,qmof-1f0ad0a,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,32,qmof-eb2e363,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,33,qmof-466d3a2,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,34,qmof-3104826,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,35,qmof-8fe6d7b,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,36,qmof-50bd2e1,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,37,qmof-330a403,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,38,qmof-f0c9af4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,39,qmof-92f3405,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,40,qmof-32457b4,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,41,qmof-6a9204c,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,42,qmof-5533340,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,43,qmof-4324443,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,44,qmof-f2d872e,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,45,qmof-2bd31fe,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,46,qmof-3eba276,0.7166666666666667,0.7598756790987566,1|1|1|1
stable porous MOFs for CO2 adsorption,q1_co2_adsorption,42,47,qmof-57e6787,0.7166666666666667,0.7598756790987566,1|1|1|1
