query,query_id,seed,candidate_rank,qmof_id,semantic_score,relevance_score,availability_mask
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,1,qmof-cef46c3,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,2,qmof-e566fbb,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,3,qmof-235f291,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,4,qmof-13a76dd,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,5,qmof-c0f392b,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,6,qmof-ac6a77a,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,7,qmof-a1a5849,0.7285714285714285,0.9173960253168174,1|1|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,8,qmof-303620d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,9,qmof-2cac69d,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,10,qmof-9fd50d5,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,11,qmof-5512eaf,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,12,qmof-e6e911b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,13,qmof-450de13,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,14,qmof-0f8a04b,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,15,qmof-98be2f1,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,16,qmof-9d28a0a,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,17,qmof-a93d8c6,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,18,qmof-747ed4e,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,19,qmof-4a015d8,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,20,qmof-decffa9,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,21,qmof-59cc8f1,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,22,qmof-26a5292,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,23,qmof-61b2c21,0.7285714285714285,0.894446371519854,1|0|1|1
lightweight gas storage MOFs with low density,q3_lightweight_storage,45,24,qmof-037d5ed,0.7285714285714285,0.894446371519854,1|0|1|1
