query_id,query,method,rank,qmof_id,formula,band_gap,density,void_fraction,semantic_score,band_gap_score,density_score,porosity_score,stability_score,lea_score,baseline_score
q5_insulating_frameworks,wide band gap insulating MOFs with low density,TOPSIS,5,qmof-574737f,Zn2C8H12N16,6.954052,1.126981272,,1.0,1.0,0.718254682,0.0,0.85,,0.774951
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,1,qmof-017128d,Zn6C48H60N24,5.310987,0.913433658,,1.0,1.0,0.7716415855000001,0.0,0.85,,69.008881
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,2,qmof-a2d95c3,Zn8C48H24O26,4.650938,0.57861881,,1.0,0.9301876,0.8553452975,0.0,0.85,,69.008751
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,3,qmof-e3dcc4d,Zn6C48H60N24,5.279321,0.917677932,,1.0,1.0,0.770580517,0.0,0.85,,68.008873
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,4,qmof-ec58109,Zn2C32H44N8O8,5.358947,1.117104636,,1.0,1.0,0.720723841,0.0,0.85,,67.008766
q5_insulating_frameworks,wide band gap insulating MOFs with low density,ParetoCrowding,5,qmof-4050181,Li4C28H32N4O8,5.066465,0.936198777,,1.0,1.0,0.76595030575,0.0,0.6,,67.008667
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,1,qmof-c931987,Mg4C48H56O16,6.56836,1.465431332,,1.0,1.0,0.633642167,0.0,0.85,,0.991599
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,2,qmof-b605e3f,Zn4C32H56N8O28,5.709258,1.543037936,,1.0,1.0,0.614240516,0.0,0.85,,0.969378
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,3,qmof-b4b5423,Al2C8Cl6H16O4,6.754743,1.494218165,,1.0,1.0,0.62644545875,0.0,0.85,,0.956748
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,4,qmof-51966a1,Na2B4C16H44N2O4,6.819524,1.175168805,,1.0,1.0,0.70620779875,0.0,0.6,,0.944267
q5_insulating_frameworks,wide band gap insulating MOFs with low density,Random,5,qmof-f75eb5a,Zn2C4H8N20,5.270056,1.128207629,,1.0,1.0,0.7179480927499999,0.0,0.85,,0.934028
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,1,qmof-017128d,Zn6C48H60N24,5.310987,0.913433658,,1.0,1.0,0.7716415855000001,0.0,0.85,0.8944,
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,2,qmof-e3dcc4d,Zn6C48H60N24,5.279321,0.917677932,,1.0,1.0,0.770580517,0.0,0.85,0.8941,
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,3,qmof-a2d95c3,Zn8C48H24O26,4.650938,0.57861881,,1.0,0.9301876,0.8553452975,0.0,0.85,0.8851,
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,4,qmof-2a5ad82,Zn2C8H12N16,6.886243,1.128265531,,1.0,1.0,0.7179336172499999,0.0,0.85,0.8848,
q5_insulating_frameworks,wide band gap insulating MOFs with low density,LEA,5,qmof-4050181,Li4C28H32N4O8,5.066465,0.936198777,,1.0,1.0,0.76595030575,0.0,0.6,0.883,
