query_id,iteration,best_fitness
q3_lightweight_storage,15,0.7221262264251709
q3_lightweight_storage,16,0.7221262264251709
q3_lightweight_storage,17,0.7221262264251709
q3_lightweight_storage,18,0.7221262264251709
q3_lightweight_storage,19,0.7221262264251709
q3_lightweight_storage,20,0.7221262264251709
q3_lightweight_storage,21,0.7221262264251709
q3_lightweight_storage,22,0.7221262264251709
q3_lightweight_storage,23,0.7221262264251709
q3_lightweight_storage,24,0.7221262264251709
q3_lightweight_storage,25,0.7221262264251709
q3_lightweight_storage,26,0.7221262264251709
q3_lightweight_storage,27,0.7221262264251709
q3_lightweight_storage,28,0.7221262264251709
q3_lightweight_storage,29,0.7221262264251709
q3_lightweight_storage,30,0.7221262264251709
q3_lightweight_storage,31,0.7221262264251709
q3_lightweight_storage,32,0.7221262264251709
q3_lightweight_storage,33,0.7221262264251709
q3_lightweight_storage,34,0.7221262264251709
q3_lightweight_storage,35,0.7221262264251709
q3_lightweight_storage,36,0.7221262264251709
q3_lightweight_storage,37,0.7221262264251709
q3_lightweight_storage,38,0.7221262264251709
q3_lightweight_storage,39,0.7221262264251709
q3_lightweight_storage,40,0.7221262264251709
q3_lightweight_storage,41,0.7221262264251709
q3_lightweight_storage,42,0.7221262264251709
q3_lightweight_storage,43,0.7221262264251709
q3_lightweight_storage,44,0.7221262264251709
q3_lightweight_storage,45,0.7221262264251709
q3_lightweight_storage,46,0.7221262264251709
q3_lightweight_storage,47,0.7221262264251709
q3_lightweight_storage,48,0.7221262264251709
q3_lightweight_storage,49,0.7221262264251709
q3_lightweight_storage,50,0.7221262264251709
q3_lightweight_storage,51,0.7221262264251709
q3_lightweight_storage,52,0.7221262264251709
q3_lightweight_storage,53,0.7221262264251709
q3_lightweight_storage,54,0.7221262264251709
q3_lightweight_storage,55,0.7221262264251709
q3_lightweight_storage,56,0.7221262264251709
q3_lightweight_storage,57,0.7221262264251709
q3_lightweight_storage,58,0.7221262264251709
q3_lightweight_storage,59,0.7221262264251709
q4_balanced_discovery,0,0.5966005325317383
q4_balanced_discovery,1,0.5980659595131874
q4_balanced_discovery,2,0.5980659595131874
q4_balanced_discovery,3,0.5980659595131874
q4_balanced_discovery,4,0.5980659595131874
q4_balanced_discovery,5,0.5980659595131874
q4_balanced_discovery,6,0.5980659595131874
q4_balanced_discovery,7,0.5980659595131874
q4_balanced_discovery,8,0.5980659595131874
q4_balanced_discovery,9,0.5980659595131874
q4_balanced_discovery,10,0.5980659595131874
q4_balanced_discovery,11,0.5980659595131874
q4_balanced_discovery,12,0.5980659595131874
q4_balanced_discovery,13,0.5980659595131874
q4_balanced_discovery,14,0.5980659595131874
q4_balanced_discovery,15,0.5980659595131874
q4_balanced_discovery,16,0.5980659595131874
q4_balanced_discovery,17,0.5980659595131874
q4_balanced_discovery,18,0.5980659595131874
q4_balanced_discovery,19,0.5980659595131874
q4_balanced_discovery,20,0.5980659595131874
q4_balanced_discovery,21,0.5980659595131874
q4_balanced_discovery,22,0.5980659595131874
q4_balanced_discovery,23,0.5980659595131874
q4_balanced_discovery,24,0.5980659595131874
q4_balanced_discovery,25,0.5980659595131874
q4_balanced_discovery,26,0.5980659595131874
q4_balanced_discovery,27,0.5980659595131874
q4_balanced_discovery,28,0.5980659595131874
q4_balanced_discovery,29,0.5980659595131874
q4_balanced_discovery,30,0.5980659595131874
q4_balanced_discovery,31,0.5980659595131874
q4_balanced_discovery,32,0.5980659595131874
q4_balanced_discovery,33,0.5980659595131874
q4_balanced_discovery,34,0.5980659595131874
q4_balanced_discovery,35,0.5980659595131874
q4_balanced_discovery,36,0.5980659595131874
q4_balanced_discovery,37,0.5980659595131874
q4_balanced_discovery,38,0.5980659595131874
q4_balanced_discovery,39,0.5980659595131874
q4_balanced_discovery,40,0.5980659595131874
q4_balanced_discovery,41,0.5980659595131874
q4_balanced_discovery,42,0.5980659595131874
q4_balanced_discovery,43,0.5980659595131874
q4_balanced_discovery,44,0.5980659595131874
q4_balanced_discovery,45,0.5980659595131874
q4_balanced_discovery,46,0.5980659595131874
q4_balanced_discovery,47,0.5980659595131874
q4_balanced_discovery,48,0.5980659595131874
q4_balanced_discovery,49,0.5980659595131874
q4_balanced_discovery,50,0.5980659595131874
q4_balanced_discovery,51,0.5980659595131874
q4_balanced_discovery,52,0.5980659595131874
q4_balanced_discovery,53,0.5980659595131874
q4_balanced_discovery,54,0.5980659595131874
q4_balanced_discovery,55,0.5980659595131874
q4_balanced_discovery,56,0.5980659595131874
q4_balanced_discovery,57,0.5980659595131874
q4_balanced_discovery,58,0.5980659595131874
q4_balanced_discovery,59,0.5980659595131874
q5_insulating_frameworks,0,0.8877611756324768
q5_insulating_frameworks,1,0.8903061240911484
q5_insulating_frameworks,2,0.894360198378563
q5_insulating_frameworks,3,0.89466717004776
q5_insulating_frameworks,4,0.8975465512275695
q5_insulating_frameworks,5,0.894953908920288
q5_insulating_frameworks,6,0.894953908920288
q5_insulating_frameworks,7,0.894953908920288
q5_insulating_frameworks,8,0.894953908920288
q5_insulating_frameworks,9,0.894953908920288
q5_insulating_frameworks,10,0.894953908920288
q5_insulating_frameworks,11,0.894953908920288
q5_insulating_frameworks,12,0.894953908920288
q5_insulating_frameworks,13,0.8943824499845505
q5_insulating_frameworks,14,0.8943824499845505
q5_insulating_frameworks,15,0.8943824499845505
q5_insulating_frameworks,16,0.8943824499845505
q5_insulating_frameworks,17,0.8943824499845505
q5_insulating_frameworks,18,0.8943824499845505
q5_insulating_frameworks,19,0.8943824499845505
q5_insulating_frameworks,20,0.8943824499845505
q5_insulating_frameworks,21,0.8943824499845505
q5_insulating_frameworks,22,0.8943824499845505
q5_insulating_frameworks,23,0.8943824499845505
q5_insulating_frameworks,24,0.8943824499845505
q5_insulating_frameworks,25,0.8943824499845505
q5_insulating_frameworks,26,0.8943824499845505
q5_insulating_frameworks,27,0.8943824499845505
q5_insulating_frameworks,28,0.8943824499845505
q5_insulating_frameworks,29,0.8943824499845505
q5_insulating_frameworks,30,0.8943824499845505
q5_insulating_frameworks,31,0.8943824499845505
q5_insulating_frameworks,32,0.8943824499845505
q5_insulating_frameworks,33,0.8943824499845505
q5_insulating_frameworks,34,0.8943824499845505
q5_insulating_frameworks,35,0.8943824499845505
q5_insulating_frameworks,36,0.8943824499845505
q5_insulating_frameworks,37,0.8943824499845505
q5_insulating_frameworks,38,0.8943824499845505
q5_insulating_frameworks,39,0.8943824499845505
q5_insulating_frameworks,40,0.8943824499845505
q5_insulating_frameworks,41,0.8943824499845505
q5_insulating_frameworks,42,0.8943824499845505
q5_insulating_frameworks,43,0.8943824499845505
q5_insulating_frameworks,44,0.8943824499845505
q5_insulating_frameworks,45,0.8943824499845505
q5_insulating_frameworks,46,0.8943824499845505
q5_insulating_frameworks,47,0.8943824499845505
q5_insulating_frameworks,48,0.8943824499845505
q5_insulating_frameworks,49,0.8943824499845505
q5_insulating_frameworks,50,0.8943824499845505
q5_insulating_frameworks,51,0.8943824499845505
q5_insulating_frameworks,52,0.8943824499845505
q5_insulating_frameworks,53,0.8943824499845505
q5_insulating_frameworks,54,0.8943824499845505
q5_insulating_frameworks,55,0.8943824499845505
q5_insulating_frameworks,56,0.8943824499845505
q5_insulating_frameworks,57,0.8943824499845505
q5_insulating_frameworks,58,0.8943824499845505
q5_insulating_frameworks,59,0.8943824499845505
